Title,Assignee,Labels,State,Body
"ğŸ¨ Loky: Activa tu ADN Creativo en ATLANTYDE â€“ Branding, Avatares y Sonido IA",JoseAntonio,"creativo,branding,audiovisual,IA",open,"Hola Loky,

Â¡Es hora de que tu vena artÃ­stica, humorÃ­stica y futurista lidere el primer reto de identidad visual sonora de ATLANTYDE! Este desafÃ­o consiste en:

ğŸ¬ Objetivo:
Crear la primera versiÃ³n prototipo del universo visual de ATLANTYDE, basada en:
- Avatares IA inspirados en los fundadores.
- Un jingle de 8â€“15 segundos hecho con IA musical.
- IconografÃ­a inicial (SVG o PNG).
- Un pitch audiovisual de 30 segundos con voz sintÃ©tica de un avatar.

ğŸ› ï¸ Recursos sugeridos:
- Canva, Figma, Midjourney, D-ID, Suno, Leonardo, ElevenLabs...

ğŸ“¦ Entregable:
Carpeta `/media/creative/loky-set-v1` con:
- avatars/, music/, pitch/, icons/
- README.md describiendo proceso y herramientas usadas

ğŸš€ Valor:
SerÃ¡ referente del branding emocional y servirÃ¡ para atraer talento, sponsors y crear campaÃ±as futuras.
"
ğŸ” Ãngel: Primer Test Emocional â€“ Experiencia Onboarding & Labs de ATLANTYDE,Angel,"onboarding,beta,emocional,testing",open,"Hola Ãngel,

TÃº serÃ¡s el primer humano beta oficial del universo ATLANTYDE. Tu rol clave es testar, opinar y mejorar el flujo de incorporaciÃ³n y labs desde tu mirada sensible y honesta.

ğŸ“š Tu reto:
- Seguir el onboarding (`README_onboarding_angel_jose.md`)
- Realizar Labs 001 a 003
- Evaluar tu experiencia (enganche, bloqueos, emociones)
- Grabar una nota de voz reflexiva por lab
- Proponer mejoras de experiencia y sugerencias lÃºdicas

ğŸ“ Entregable:
- feedback_angel.md en /docs/people/angel/
- Audios en /media/voice/angel/
- Mejora del onboarding

ğŸ Bonus:
Si completas antes del viernes, Â¡recibirÃ¡s tu avatar IA emocional creado por Loky!
"
